May 31	02:41	05:08	12:44	16:49	20:21	22:26	
Jun 01	02:40	05:07	12:44	16:49	20:21	22:28	
Jun 02	02:38	05:07	12:44	16:50	20:22	22:29	
Jun 03	02:37	05:06	12:44	16:50	20:23	22:30	
Jun 04	02:36	05:06	12:45	16:50	20:24	22:32	
Jun 05	02:35	05:05	12:45	16:51	20:24	22:33	
Jun 06	02:34	05:05	12:45	16:51	20:25	22:34	
Jun 07	02:33	05:05	12:45	16:51	20:26	22:35	
Jun 08	02:32	05:04	12:45	16:52	20:27	22:36	
Jun 09	02:31	05:04	12:46	16:52	20:27	22:37	
Jun 10	02:30	05:04	12:46	16:52	20:28	22:38	
Jun 11	02:29	05:04	12:46	16:52	20:28	22:39	
Jun 12	02:29	05:04	12:46	16:53	20:29	22:40	
Jun 13	02:28	05:04	12:46	16:53	20:29	22:41	
Jun 14	02:28	05:03	12:47	16:53	20:30	22:41	
Jun 15	02:27	05:03	12:47	16:54	20:30	22:42	
Jun 16	02:27	05:03	12:47	16:54	20:31	22:43	
Jun 17	02:27	05:03	12:47	16:54	20:31	22:43	
Jun 18	02:27	05:04	12:47	16:54	20:31	22:44	
Jun 19	02:27	05:04	12:48	16:55	20:32	22:44	
Jun 20	02:27	05:04	12:48	16:55	20:32	22:44	
Jun 21	02:27	05:04	12:48	16:55	20:32	22:45	
Jun 22	02:27	05:04	12:48	16:55	20:32	22:45	
Jun 23	02:27	05:04	12:49	16:55	20:33	22:45	
Jun 24	02:28	05:05	12:49	16:56	20:33	22:45	
Jun 25	02:28	05:05	12:49	16:56	20:33	22:45	
Jun 26	02:29	05:05	12:49	16:56	20:33	22:45	
Jun 27	02:29	05:06	12:49	16:56	20:33	22:45	
Jun 28	02:30	05:06	12:50	16:56	20:33	22:44	
Jun 29	02:31	05:07	12:50	16:56	20:33	22:44	
Jun 30	02:32	05:07	12:50	16:57	20:33	22:44	
Jul 01	02:33	05:08	12:50	16:57	20:32	22:43	
Jul 02	02:34	05:08	12:50	16:57	20:32	22:43	
Jul 03	02:35	05:09	12:51	16:57	20:32	22:42	
Jul 04	02:36	05:09	12:51	16:57	20:32	22:41	
Jul 05	02:37	05:10	12:51	16:57	20:32	22:41	
Jul 06	02:39	05:11	12:51	16:57	20:31	22:40	
Jul 07	02:40	05:11	12:51	16:57	20:31	22:39	
Jul 08	02:41	05:12	12:51	16:57	20:30	22:38	
Jul 09	02:43	05:13	12:52	16:57	20:30	22:37	
Jul 10	02:44	05:14	12:52	16:57	20:30	22:36	
Jul 11	02:46	05:14	12:52	16:57	20:29	22:35	
Jul 12	02:48	05:15	12:52	16:57	20:28	22:34	
Jul 13	02:49	05:16	12:52	16:57	20:28	22:33	
Jul 14	02:51	05:17	12:52	16:57	20:27	22:32	
Jul 15	02:53	05:18	12:52	16:57	20:27	22:30	
Jul 16	02:54	05:19	12:52	16:57	20:26	22:29	
Jul 17	02:56	05:19	12:53	16:56	20:25	22:28	
Jul 18	02:58	05:20	12:53	16:56	20:24	22:26	
Jul 19	03:00	05:21	12:53	16:56	20:24	22:25	
Jul 20	03:02	05:22	12:53	16:56	20:23	22:23	
Jul 21	03:03	05:23	12:53	16:56	20:22	22:22	
Jul 22	03:05	05:24	12:53	16:56	20:21	22:20	
Jul 23	03:07	05:25	12:53	16:55	20:20	22:19	
Jul 24	03:09	05:26	12:53	16:55	20:19	22:17	
Jul 25	03:11	05:27	12:53	16:55	20:18	22:15	
Jul 26	03:13	05:28	12:53	16:54	20:17	22:14	
Jul 27	03:15	05:29	12:53	16:54	20:16	22:12	
Jul 28	03:17	05:30	12:53	16:54	20:15	22:10	
Jul 29	03:19	05:31	12:53	16:53	20:14	22:08	
Jul 30	03:21	05:32	12:53	16:53	20:13	22:06	
Jul 31	03:23	05:33	12:53	16:53	20:12	22:05	
Aug 01	03:24	05:34	12:53	16:52	20:10	22:03	
Aug 02	03:26	05:36	12:53	16:52	20:09	22:01	
Aug 03	03:28	05:37	12:53	16:51	20:08	21:59	
Aug 04	03:30	05:38	12:52	16:51	20:07	21:57	
Aug 05	03:32	05:39	12:52	16:50	20:05	21:55	
Aug 06	03:34	05:40	12:52	16:50	20:04	21:53	
Aug 07	03:36	05:41	12:52	16:49	20:03	21:51	
Aug 08	03:38	05:42	12:52	16:48	20:01	21:49	
Aug 09	03:40	05:43	12:52	16:48	20:00	21:47	
Aug 10	03:42	05:44	12:52	16:47	19:59	21:45	
Aug 11	03:43	05:46	12:52	16:47	19:57	21:43	
Aug 12	03:45	05:47	12:51	16:46	19:56	21:41	
Aug 13	03:47	05:48	12:51	16:45	19:54	21:39	
Aug 14	03:49	05:49	12:51	16:45	19:53	21:37	
Aug 15	03:51	05:50	12:51	16:44	19:51	21:35	
Aug 16	03:53	05:51	12:51	16:43	19:50	21:33	
Aug 17	03:54	05:52	12:50	16:42	19:48	21:31	
Aug 18	03:56	05:53	12:50	16:41	19:46	21:29	
Aug 19	03:58	05:55	12:50	16:41	19:45	21:27	
Aug 20	04:00	05:56	12:50	16:40	19:43	21:25	
Aug 21	04:01	05:57	12:50	16:39	19:42	21:23	
Aug 22	04:03	05:58	12:49	16:38	19:40	21:21	
Aug 23	04:05	05:59	12:49	16:37	19:38	21:18	
Aug 24	04:07	06:00	12:49	16:36	19:37	21:16	
Aug 25	04:08	06:01	12:49	16:35	19:35	21:14	
Aug 26	04:10	06:02	12:48	16:35	19:33	21:12	
Aug 27	04:12	06:04	12:48	16:34	19:32	21:10	
Aug 28	04:13	06:05	12:48	16:33	19:30	21:08	
Aug 29	04:15	06:06	12:47	16:32	19:28	21:06	
Aug 30	04:16	06:07	12:47	16:31	19:26	21:04	
Aug 31	04:18	06:08	12:47	16:30	19:25	21:01	
Sep 01	04:20	06:09	12:46	16:29	19:23	20:59	
Sep 02	04:21	06:10	12:46	16:27	19:21	20:57	
Sep 03	04:23	06:12	12:46	16:26	19:19	20:55	
Sep 04	04:24	06:13	12:45	16:25	19:18	20:53	
Sep 05	04:26	06:14	12:45	16:24	19:16	20:51	
Sep 06	04:27	06:15	12:45	16:23	19:14	20:49	
Sep 07	04:29	06:16	12:44	16:22	19:12	20:47	
Sep 08	04:30	06:17	12:44	16:21	19:10	20:44	
Sep 09	04:32	06:18	12:44	16:20	19:09	20:42	
Sep 10	04:33	06:19	12:43	16:19	19:07	20:40	
Sep 11	04:35	06:21	12:43	16:17	19:05	20:38	
Sep 12	04:36	06:22	12:43	16:16	19:03	20:36	
Sep 13	04:38	06:23	12:42	16:15	19:01	20:34	
Sep 14	04:39	06:24	12:42	16:14	18:59	20:32	
Sep 15	04:40	06:25	12:42	16:13	18:58	20:30	
Sep 16	04:42	06:26	12:41	16:11	18:56	20:28	
Sep 17	04:43	06:27	12:41	16:10	18:54	20:26	
Sep 18	04:45	06:28	12:41	16:09	18:52	20:24	
Sep 19	04:46	06:30	12:40	16:08	18:50	20:22	
Sep 20	04:47	06:31	12:40	16:06	18:48	20:20	
Sep 21	04:49	06:32	12:40	16:05	18:46	20:18	
Sep 22	04:50	06:33	12:39	16:04	18:45	20:16	
Sep 23	04:51	06:34	12:39	16:02	18:43	20:14	
Sep 24	04:53	06:35	12:38	16:01	18:41	20:12	
Sep 25	04:54	06:36	12:38	16:00	18:39	20:10	
Sep 26	04:55	06:38	12:38	15:58	18:37	20:08	
Sep 27	04:57	06:39	12:37	15:57	18:35	20:06	
Sep 28	04:58	06:40	12:37	15:56	18:34	20:04	
Sep 29	04:59	06:41	12:37	15:55	18:32	20:02	
Sep 30	05:00	06:42	12:36	15:53	18:30	20:00	
Oct 01	05:02	06:43	12:36	15:52	18:28	19:58	
Oct 02	05:03	06:45	12:36	15:51	18:26	19:56	
Oct 03	05:04	06:46	12:35	15:49	18:24	19:55	
Oct 04	05:05	06:47	12:35	15:48	18:23	19:53	
Oct 05	05:07	06:48	12:35	15:47	18:21	19:51	
Oct 06	05:08	06:49	12:35	15:45	18:19	19:49	
Oct 07	05:09	06:50	12:34	15:44	18:17	19:47	
Oct 08	05:10	06:52	12:34	15:43	18:16	19:45	
Oct 09	05:12	06:53	12:34	15:41	18:14	19:44	
Oct 10	05:13	06:54	12:33	15:40	18:12	19:42	
Oct 11	05:14	06:55	12:33	15:39	18:10	19:40	
Oct 12	05:15	06:57	12:33	15:37	18:09	19:39	
Oct 13	05:16	06:58	12:33	15:36	18:07	19:37	
Oct 14	05:18	06:59	12:32	15:35	18:05	19:35	
Oct 15	05:19	07:00	12:32	15:33	18:03	19:34	
Oct 16	05:20	07:01	12:32	15:32	18:02	19:32	
Oct 17	05:21	07:03	12:32	15:31	18:00	19:30	
Oct 18	05:22	07:04	12:32	15:29	17:58	19:29	
Oct 19	05:24	07:05	12:31	15:28	17:57	19:27	
Oct 20	05:25	07:06	12:31	15:27	17:55	19:26	
Oct 21	05:26	07:08	12:31	15:26	17:54	19:24	
Oct 22	05:27	07:09	12:31	15:24	17:52	19:23	
Oct 23	05:28	07:10	12:31	15:23	17:50	19:21	
Oct 24	05:30	07:12	12:31	15:22	17:49	19:20	
Oct 25	05:31	07:13	12:30	15:21	17:47	19:18	
Oct 26	05:32	07:14	12:30	15:20	17:46	19:17	
Oct 27	05:33	07:15	12:30	15:18	17:44	19:16	
Oct 28	05:34	07:17	12:30	15:17	17:43	19:14	
Oct 29	04:35	06:18	11:30	14:16	16:42	18:13	
Oct 30	04:37	06:19	11:30	14:15	16:40	18:12	
Oct 31	04:38	06:21	11:30	14:14	16:39	18:10	
Nov 01	04:39	06:22	11:30	14:13	16:37	18:09	
Nov 02	04:40	06:23	11:30	14:12	16:36	18:08	
Nov 03	04:41	06:25	11:30	14:11	16:35	18:07	
Nov 04	04:42	06:26	11:30	14:10	16:33	18:06	
Nov 05	04:44	06:27	11:30	14:09	16:32	18:05	
Nov 06	04:45	06:28	11:30	14:08	16:31	18:03	
Nov 07	04:46	06:30	11:30	14:07	16:30	18:02	
Nov 08	04:47	06:31	11:30	14:06	16:28	18:01	
Nov 09	04:48	06:32	11:30	14:05	16:27	18:00	
Nov 10	04:49	06:34	11:30	14:04	16:26	17:59	
Nov 11	04:50	06:35	11:30	14:03	16:25	17:59	
Nov 12	04:52	06:36	11:30	14:02	16:24	17:58	
Nov 13	04:53	06:38	11:31	14:01	16:23	17:57	
Nov 14	04:54	06:39	11:31	14:00	16:22	17:56	
Nov 15	04:55	06:40	11:31	14:00	16:21	17:55	
Nov 16	04:56	06:42	11:31	13:59	16:20	17:54	
Nov 17	04:57	06:43	11:31	13:58	16:19	17:54	
Nov 18	04:58	06:44	11:31	13:57	16:18	17:53	
Nov 19	04:59	06:45	11:32	13:57	16:17	17:52	
Nov 20	05:00	06:47	11:32	13:56	16:17	17:52	
Nov 21	05:01	06:48	11:32	13:56	16:16	17:51	
Nov 22	05:02	06:49	11:32	13:55	16:15	17:51	
Nov 23	05:04	06:51	11:33	13:55	16:14	17:50	
Nov 24	05:05	06:52	11:33	13:54	16:14	17:50	
Nov 25	05:06	06:53	11:33	13:54	16:13	17:49	
Nov 26	05:07	06:54	11:34	13:53	16:12	17:49	
Nov 27	05:08	06:55	11:34	13:53	16:12	17:48	
Nov 28	05:09	06:57	11:34	13:52	16:11	17:48	
Nov 29	05:10	06:58	11:35	13:52	16:11	17:48	
Nov 30	05:11	06:59	11:35	13:52	16:11	17:47	
Dec 01	05:12	07:00	11:35	13:51	16:10	17:47	
Dec 02	05:12	07:01	11:36	13:51	16:10	17:47	
Dec 03	05:13	07:02	11:36	13:51	16:10	17:47	
Dec 04	05:14	07:03	11:36	13:51	16:09	17:47	
Dec 05	05:15	07:04	11:37	13:51	16:09	17:47	
Dec 06	05:16	07:05	11:37	13:51	16:09	17:47	
Dec 07	05:17	07:06	11:38	13:51	16:09	17:47	
Dec 08	05:18	07:07	11:38	13:51	16:09	17:47	
Dec 09	05:19	07:08	11:39	13:51	16:09	17:47	
Dec 10	05:19	07:09	11:39	13:51	16:09	17:47	
Dec 11	05:20	07:10	11:39	13:51	16:09	17:47	
Dec 12	05:21	07:11	11:40	13:51	16:09	17:47	
Dec 13	05:22	07:12	11:40	13:51	16:09	17:47	
Dec 14	05:22	07:12	11:41	13:51	16:09	17:48	
Dec 15	05:23	07:13	11:41	13:52	16:09	17:48	
Dec 16	05:24	07:14	11:42	13:52	16:10	17:48	
Dec 17	05:24	07:15	11:42	13:52	16:10	17:49	
Dec 18	05:25	07:15	11:43	13:53	16:10	17:49	
Dec 19	05:26	07:16	11:43	13:53	16:11	17:49	
Dec 20	05:26	07:17	11:44	13:53	16:11	17:50	
Dec 21	05:27	07:17	11:44	13:54	16:11	17:50	
Dec 22	05:27	07:18	11:45	13:54	16:12	17:51	
Dec 23	05:28	07:18	11:45	13:55	16:12	17:51	
Dec 24	05:28	07:18	11:46	13:56	16:13	17:52	
Dec 25	05:29	07:19	11:46	13:56	16:14	17:52	
Dec 26	05:29	07:19	11:47	13:57	16:14	17:53	
Dec 27	05:29	07:20	11:47	13:57	16:15	17:54	
Dec 28	05:30	07:20	11:48	13:58	16:16	17:54	
Dec 29	05:30	07:20	11:48	13:59	16:16	17:55	
Dec 30	05:30	07:20	11:49	13:59	16:17	17:56	
Dec 31	05:31	07:20	11:49	14:00	16:18	17:56	
